top - 09:28:55 up  1:37,  1 user,  load average: 0.62, 0.46, 0.48
   6080 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.18 mongod
   6081 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.18 mongod
   6082 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.01 mongod
   6083 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.02 WTIdleS+
   6084 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.33 Timesta+
   6085 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:03.42 Journal+
   6086 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.11 Checkpo+
   6087 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.12 Deadlin+
   6091 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:07.52 ftdc
   6092 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.00 FreeMon+
   6093 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.00 FreeMon+
   6094 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.01 FreeMon+
   6095 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.02 TTLMoni+
   6096 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.07 clientc+
   6097 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.01 Periodi+
   6098 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.00 Session+
   6099 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.02 abortEx+
   6100 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.01 Logical+
   6101 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.01 Logical+
   6102 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.01 Service+
   6103 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.01 listener
   6109 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:16.41 conn1
   6271 mongodb   20   0 3145744   1.6g  53420 S   0.0  21.5   0:00.00 conn2
   6104 sahilch+  20   0 1166604  50672  34344 S   0.0   0.6   0:00.01 mongo
   6105 sahilch+  20   0 1166604  50672  34344 S   0.0   0.6   0:00.00 OCSPMan+
   6106 sahilch+  20   0 1166604  50672  34344 S   0.0   0.6   0:00.11 Deadlin+
   6108 sahilch+  20   0 1166604  50672  34344 S   0.0   0.6   0:00.02 js
   6258 sahilch+  20   0   20632   4540   2216 S   0.0   0.1   0:00.02 bash
   6266 sahilch+  20   0 1166604  50512  34308 S   0.0   0.6   0:00.00 mongo
   6267 sahilch+  20   0 1166604  50512  34308 S   0.0   0.6   0:00.00 OCSPMan+
   6268 sahilch+  20   0 1166604  50512  34308 S   0.0   0.6   0:00.10 Deadlin+
   6270 sahilch+  20   0 1166604  50512  34308 S   0.0   0.6   0:00.03 js
   7197 root      20   0       0      0      0 I   0.0   0.0   0:00.86 kworker+
   7338 sahilch+  20   0 1124.5g 222996  97996 S   0.0   2.8   0:04.14 chrome
   7339 sahilch+  20   0 1124.5g 222996  97996 S   0.0   2.8   0:00.00 ThreadP+
   7341 sahilch+  20   0 1124.5g 222996  97996 S   0.0   2.8   0:00.34 Chrome_+
   7343 sahilch+  20   0 1124.5g 222996  97996 S   0.0   2.8   0:00.00 GpuMemo+
   7344 sahilch+  20   0 1124.5g 222996  97996 S   0.0   2.8   0:00.00 Composi+
   7345 sahilch+  20   0 1124.5g 222996  97996 S   0.0   2.8   0:00.00 ThreadP+
   7346 sahilch+  20   0 1124.5g 222996  97996 S   0.0   2.8   0:00.00 Composi+
   7347 sahilch+  20   0 1124.5g 222996  97996 S   0.0   2.8   0:00.00 Composi+
   7348 sahilch+  20   0 1124.5g 222996  97996 S   0.0   2.8   0:00.00 Composi+
   7349 sahilch+  20   0 1124.5g 222996  97996 S   0.0   2.8   0:00.00 Composi+
   7350 sahilch+  30  10 1124.5g 222996  97996 S   0.0   2.8   0:00.00 Composi+
   7520 sahilch+  20   0 1124.5g 222996  97996 S   0.0   2.8   0:00.00 ThreadP+
   8172 sahilch+  20   0 1124.5g 222996  97996 S   0.0   2.8   0:00.00 MemoryI+
  17607 sahilch+  20   0 1124.5g 222996  97996 S   0.0   2.8   0:00.00 ThreadP+
   7368 sahilch+  20   0 1124.5g 132516  90412 S   0.0   1.7   0:01.28 chrome
   7369 sahilch+  20   0 1124.5g 132516  90412 S   0.0   1.7   0:00.00 ThreadP+
   7371 sahilch+  20   0 1124.5g 132516  90412 S   0.0   1.7   0:00.28 Chrome_+
   7373 sahilch+  20   0 1124.5g 132516  90412 S   0.0   1.7   0:00.00 GpuMemo+
   7374 sahilch+  20   0 1124.5g 132516  90412 S   0.0   1.7   0:00.13 Composi+
   7375 sahilch+  20   0 1124.5g 132516  90412 S   0.0   1.7   0:00.00 ThreadP+
   7376 sahilch+  20   0 1124.5g 132516  90412 S   0.0   1.7   0:00.00 Composi+
   7377 sahilch+  20   0 1124.5g 132516  90412 S   0.0   1.7   0:00.01 Composi+
   7378 sahilch+  20   0 1124.5g 132516  90412 S   0.0   1.7   0:00.00 Composi+
   7379 sahilch+  20   0 1124.5g 132516  90412 S   0.0   1.7   0:00.00 Composi+
   7380 sahilch+  30  10 1124.5g 132516  90412 S   0.0   1.7   0:00.00 Composi+
   8166 sahilch+  20   0 1124.5g 132516  90412 S   0.0   1.7   0:00.00 MemoryI+
   9584 sahilch+  20   0 1124.5g 132516  90412 S   0.0   1.7   0:00.02 ThreadP+
   7395 sahilch+  20   0 1124.5g 229616  93888 S   0.0   2.9   0:05.46 chrome
   7396 sahilch+  20   0 1124.5g 229616  93888 S   0.0   2.9   0:00.00 ThreadP+
   7398 sahilch+  20   0 1124.5g 229616  93888 S   0.0   2.9   0:00.39 Chrome_+
   7401 sahilch+  20   0 1124.5g 229616  93888 S   0.0   2.9   0:00.00 GpuMemo+
   7402 sahilch+  20   0 1124.5g 229616  93888 S   0.0   2.9   0:00.00 Composi+
   7403 sahilch+  20   0 1124.5g 229616  93888 S   0.0   2.9   0:00.00 ThreadP+
   7404 sahilch+  20   0 1124.5g 229616  93888 S   0.0   2.9   0:00.00 Composi+
   7405 sahilch+  20   0 1124.5g 229616  93888 S   0.0   2.9   0:00.00 Composi+
   7406 sahilch+  20   0 1124.5g 229616  93888 S   0.0   2.9   0:00.00 Composi+
   7407 sahilch+  20   0 1124.5g 229616  93888 S   0.0   2.9   0:00.00 Composi+
   7408 sahilch+  30  10 1124.5g 229616  93888 S   0.0   2.9   0:00.00 Composi+
   8171 sahilch+  20   0 1124.5g 229616  93888 S   0.0   2.9   0:00.00 MemoryI+
  17772 sahilch+  20   0 1124.5g 229616  93888 S   0.0   2.9   0:00.06 ThreadP+
  18330 sahilch+  20   0 1124.5g 229616  93888 S   0.0   2.9   0:00.00 ThreadP+
   7438 sahilch+  20   0 1124.5g  80000  63264 S   0.0   1.0   0:00.07 chrome
   7439 sahilch+  20   0 1124.5g  80000  63264 S   0.0   1.0   0:00.00 ThreadP+
   7441 sahilch+  20   0 1124.5g  80000  63264 S   0.0   1.0   0:00.04 Chrome_+
   7443 sahilch+  20   0 1124.5g  80000  63264 S   0.0   1.0   0:00.00 GpuMemo+
   7445 sahilch+  20   0 1124.5g  80000  63264 S   0.0   1.0   0:00.00 Composi+
   7446 sahilch+  20   0 1124.5g  80000  63264 S   0.0   1.0   0:00.00 ThreadP+
   7447 sahilch+  20   0 1124.5g  80000  63264 S   0.0   1.0   0:00.00 Composi+
   7448 sahilch+  20   0 1124.5g  80000  63264 S   0.0   1.0   0:00.00 Composi+
   7449 sahilch+  20   0 1124.5g  80000  63264 S   0.0   1.0   0:00.00 Composi+
   7450 sahilch+  20   0 1124.5g  80000  63264 S   0.0   1.0   0:00.00 Composi+
   7451 sahilch+  30  10 1124.5g  80000  63264 S   0.0   1.0   0:00.00 Composi+
   8181 sahilch+  20   0 1124.5g  80000  63264 S   0.0   1.0   0:00.00 ThreadP+
  13701 sahilch+  20   0 1124.5g  80000  63264 S   0.0   1.0   0:00.00 MemoryI+
   7469 sahilch+  20   0   32.6g  64968  53492 S   0.0   0.8   0:00.08 chrome
   7471 sahilch+  20   0   32.6g  64968  53492 S   0.0   0.8   0:00.01 HangWat+
   7472 sahilch+  20   0   32.6g  64968  53492 S   0.0   0.8   0:00.00 ThreadP+
   7473 sahilch+  20   0   32.6g  64968  53492 S   0.0   0.8   0:00.01 ThreadP+
   7475 sahilch+  20   0   32.6g  64968  53492 S   0.0   0.8   0:00.01 Chrome_+
   7476 sahilch+  20   0   32.6g  64968  53492 S   0.0   0.8   0:00.00 threade+
  13702 sahilch+  20   0   32.6g  64968  53492 S   0.0   0.8   0:00.00 MemoryI+
   7498 root      20   0       0      0      0 I   0.0   0.0   0:00.32 kworker+
   7949 sahilch+  20   0 1124.5g 133328  91852 S   0.0   1.7   0:01.17 chrome
   7950 sahilch+  20   0 1124.5g 133328  91852 S   0.0   1.7   0:00.00 ThreadP+
   7952 sahilch+  20   0 1124.5g 133328  91852 S   0.0   1.7   0:00.33 Chrome_+
   7954 sahilch+  20   0 1124.5g 133328  91852 S   0.0   1.7   0:00.00 GpuMemo+
   7955 sahilch+  20   0 1124.5g 133328  91852 S   0.0   1.7   0:00.04 Composi+
   7956 sahilch+  20   0 1124.5g 133328  91852 S   0.0   1.7   0:00.00 ThreadP+
   7957 sahilch+  20   0 1124.5g 133328  91852 S   0.0   1.7   0:00.01 Composi+
   7958 sahilch+  20   0 1124.5g 133328  91852 S   0.0   1.7   0:00.00 Composi+
   7959 sahilch+  20   0 1124.5g 133328  91852 S   0.0   1.7   0:00.00 Composi+
   7960 sahilch+  20   0 1124.5g 133328  91852 S   0.0   1.7   0:00.00 Composi+
   7961 sahilch+  30  10 1124.5g 133328  91852 S   0.0   1.7   0:00.00 Composi+
   8174 sahilch+  20   0 1124.5g 133328  91852 S   0.0   1.7   0:00.00 MemoryI+
  17928 sahilch+  20   0 1124.5g 133328  91852 S   0.0   1.7   0:00.00 ThreadP+
   8091 sahilch+  20   0 1124.5g 134544  92584 S   0.0   1.7   0:01.45 chrome
   8092 sahilch+  20   0 1124.5g 134544  92584 S   0.0   1.7   0:00.00 ThreadP+
   8094 sahilch+  20   0 1124.5g 134544  92584 S   0.0   1.7   0:00.54 Chrome_+
   8096 sahilch+  20   0 1124.5g 134544  92584 S   0.0   1.7   0:00.00 GpuMemo+
   8097 sahilch+  20   0 1124.5g 134544  92584 S   0.0   1.7   0:01.04 Composi+
   8098 sahilch+  20   0 1124.5g 134544  92584 S   0.0   1.7   0:00.00 ThreadP+
   8099 sahilch+  20   0 1124.5g 134544  92584 S   0.0   1.7   0:00.02 Composi+
   8100 sahilch+  20   0 1124.5g 134544  92584 S   0.0   1.7   0:00.04 Composi+
   8101 sahilch+  20   0 1124.5g 134544  92584 S   0.0   1.7   0:00.03 Composi+
   8102 sahilch+  20   0 1124.5g 134544  92584 S   0.0   1.7   0:00.02 Composi+
   8103 sahilch+  30  10 1124.5g 134544  92584 S   0.0   1.7   0:00.00 Composi+
   8185 sahilch+  20   0 1124.5g 134544  92584 S   0.0   1.7   0:00.00 MemoryI+
   9792 sahilch+  20   0 1124.5g 134544  92584 S   0.0   1.7   0:00.00 ThreadP+
   8108 sahilch+  20   0 1124.5g 163024  93500 S   0.0   2.1   0:06.31 chrome
   8109 sahilch+  20   0 1124.5g 163024  93500 S   0.0   2.1   0:00.00 ThreadP+
   8111 sahilch+  20   0 1124.5g 163024  93500 S   0.0   2.1   0:01.63 Chrome_+
   8113 sahilch+  20   0 1124.5g 163024  93500 S   0.0   2.1   0:00.00 GpuMemo+
   8114 sahilch+  20   0 1124.5g 163024  93500 S   0.0   2.1   0:00.36 Composi+
   8115 sahilch+  20   0 1124.5g 163024  93500 S   0.0   2.1   0:00.00 ThreadP+
   8116 sahilch+  20   0 1124.5g 163024  93500 S   0.0   2.1   0:00.01 Composi+
   8117 sahilch+  20   0 1124.5g 163024  93500 S   0.0   2.1   0:00.00 Composi+
   8118 sahilch+  20   0 1124.5g 163024  93500 S   0.0   2.1   0:00.00 Composi+
   8119 sahilch+  20   0 1124.5g 163024  93500 S   0.0   2.1   0:00.00 Composi+
   8120 sahilch+  30  10 1124.5g 163024  93500 S   0.0   2.1   0:00.00 Composi+
  11195 sahilch+  20   0 1124.5g 163024  93500 S   0.0   2.1   0:00.01 Media
  13703 sahilch+  20   0 1124.5g 163024  93500 S   0.0   2.1   0:00.00 MemoryI+
  17407 sahilch+  20   0 1124.5g 163024  93500 S   0.0   2.1   0:00.06 ThreadP+
   8385 sahilch+  20   0  979948  63264  41312 S   0.0   0.8   0:01.18 gedit
   8386 sahilch+  20   0  979948  63264  41312 S   0.0   0.8   0:00.00 gmain
   8387 sahilch+  20   0  979948  63264  41312 S   0.0   0.8   0:00.03 gdbus
   8388 sahilch+  20   0  979948  63264  41312 S   0.0   0.8   0:00.00 dconf w+
   8406 sahilch+  20   0  979948  63264  41312 S   0.0   0.8   0:00.00 threade+
   9507 sahilch+  20   0 1124.5g 141936  92524 S   0.0   1.8   0:01.01 chrome
   9508 sahilch+  20   0 1124.5g 141936  92524 S   0.0   1.8   0:00.00 ThreadP+
   9510 sahilch+  20   0 1124.5g 141936  92524 S   0.0   1.8   0:00.20 Chrome_+
   9512 sahilch+  20   0 1124.5g 141936  92524 S   0.0   1.8   0:00.00 GpuMemo+
   9522 sahilch+  20   0 1124.5g 141936  92524 S   0.0   1.8   0:00.35 Composi+
   9524 sahilch+  20   0 1124.5g 141936  92524 S   0.0   1.8   0:00.00 ThreadP+
   9525 sahilch+  20   0 1124.5g 141936  92524 S   0.0   1.8   0:00.02 Composi+
   9526 sahilch+  20   0 1124.5g 141936  92524 S   0.0   1.8   0:00.02 Composi+
   9527 sahilch+  20   0 1124.5g 141936  92524 S   0.0   1.8   0:00.02 Composi+
   9528 sahilch+  20   0 1124.5g 141936  92524 S   0.0   1.8   0:00.02 Composi+
   9529 sahilch+  30  10 1124.5g 141936  92524 S   0.0   1.8   0:00.00 Composi+
   9729 sahilch+  20   0 1124.5g 141936  92524 S   0.0   1.8   0:00.00 MemoryI+
  10262 sahilch+  20   0 1124.5g 141936  92524 S   0.0   1.8   0:00.01 ThreadP+
   9547 sahilch+  20   0 1124.5g 164856  94924 S   0.0   2.1   0:03.87 chrome
   9548 sahilch+  20   0 1124.5g 164856  94924 S   0.0   2.1   0:00.00 ThreadP+
   9550 sahilch+  20   0 1124.5g 164856  94924 S   0.0   2.1   0:00.55 Chrome_+
   9552 sahilch+  20   0 1124.5g 164856  94924 S   0.0   2.1   0:00.00 GpuMemo+
   9553 sahilch+  20   0 1124.5g 164856  94924 S   0.0   2.1   0:01.01 Composi+
   9554 sahilch+  20   0 1124.5g 164856  94924 S   0.0   2.1   0:00.00 ThreadP+
   9555 sahilch+  20   0 1124.5g 164856  94924 S   0.0   2.1   0:00.04 Composi+
   9556 sahilch+  20   0 1124.5g 164856  94924 S   0.0   2.1   0:00.03 Composi+
   9557 sahilch+  20   0 1124.5g 164856  94924 S   0.0   2.1   0:00.04 Composi+
   9558 sahilch+  20   0 1124.5g 164856  94924 S   0.0   2.1   0:00.03 Composi+
   9559 sahilch+  30  10 1124.5g 164856  94924 S   0.0   2.1   0:00.00 Composi+
   9744 sahilch+  20   0 1124.5g 164856  94924 S   0.0   2.1   0:00.00 MemoryI+
  10302 sahilch+  20   0 1124.5g 164856  94924 S   0.0   2.1   0:00.04 ThreadP+
   9630 root      20   0       0      0      0 I   0.0   0.0   0:01.47 kworker+
  10541 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  10602 sahilch+  20   0 1124.5g 135440  92284 S   0.0   1.7   0:00.77 chrome
  10603 sahilch+  20   0 1124.5g 135440  92284 S   0.0   1.7   0:00.00 ThreadP+
  10605 sahilch+  20   0 1124.5g 135440  92284 S   0.0   1.7   0:00.14 Chrome_+
  10608 sahilch+  20   0 1124.5g 135440  92284 S   0.0   1.7   0:00.00 GpuMemo+
  10610 sahilch+  20   0 1124.5g 135440  92284 S   0.0   1.7   0:00.23 Composi+
  10611 sahilch+  20   0 1124.5g 135440  92284 S   0.0   1.7   0:00.00 ThreadP+
  10612 sahilch+  20   0 1124.5g 135440  92284 S   0.0   1.7   0:00.01 Composi+
  10613 sahilch+  20   0 1124.5g 135440  92284 S   0.0   1.7   0:00.01 Composi+
  10614 sahilch+  20   0 1124.5g 135440  92284 S   0.0   1.7   0:00.01 Composi+
  10615 sahilch+  20   0 1124.5g 135440  92284 S   0.0   1.7   0:00.01 Composi+
  10616 sahilch+  30  10 1124.5g 135440  92284 S   0.0   1.7   0:00.00 Composi+
  10796 sahilch+  20   0 1124.5g 135440  92284 S   0.0   1.7   0:00.00 MemoryI+
  11617 sahilch+  20   0 1124.5g 135440  92284 S   0.0   1.7   0:00.01 ThreadP+
  10630 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:18.75 chrome
  10631 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:00.01 ThreadP+
  10634 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:01.98 Chrome_+
  10635 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:00.00 GpuMemo+
  10637 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:03.41 Composi+
  10638 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:00.36 ThreadP+
  10639 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:00.13 Composi+
  10640 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:00.14 Composi+
  10641 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:00.14 Composi+
  10642 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:00.12 Composi+
  10643 sahilch+  30  10 1128.6g 204768 113708 S   0.0   2.6   0:00.00 Composi+
  11003 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:00.04 Dedicat+
  11026 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:00.00 ThreadP+
  11203 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:00.57 Media
  11225 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:00.94 Media
  11226 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:00.91 Media
  11596 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:00.00 MemoryI+
  12528 sahilch+  20   0 1128.6g 204768 113708 S   0.0   2.6   0:00.02 ThreadP+
  10732 root      20   0       0      0      0 I   0.0   0.0   0:00.45 kworker+
  10986 sahilch+  20   0 1124.5g  89392  69532 S   0.0   1.1   0:00.29 chrome
  10987 sahilch+  20   0 1124.5g  89392  69532 S   0.0   1.1   0:00.00 ThreadP+
  10989 sahilch+  20   0 1124.5g  89392  69532 S   0.0   1.1   0:00.22 Chrome_+
  10991 sahilch+  20   0 1124.5g  89392  69532 S   0.0   1.1   0:00.00 GpuMemo+
  10993 sahilch+  20   0 1124.5g  89392  69532 S   0.0   1.1   0:00.00 Composi+
  10994 sahilch+  20   0 1124.5g  89392  69532 S   0.0   1.1   0:00.00 ThreadP+
  10995 sahilch+  20   0 1124.5g  89392  69532 S   0.0   1.1   0:00.00 Composi+
  10996 sahilch+  20   0 1124.5g  89392  69532 S   0.0   1.1   0:00.00 Composi+
  10997 sahilch+  20   0 1124.5g  89392  69532 S   0.0   1.1   0:00.00 Composi+
  10998 sahilch+  20   0 1124.5g  89392  69532 S   0.0   1.1   0:00.00 Composi+
  10999 sahilch+  30  10 1124.5g  89392  69532 S   0.0   1.1   0:00.00 Composi+
  11200 sahilch+  20   0 1124.5g  89392  69532 S   0.0   1.1   0:00.00 ThreadP+
  13704 sahilch+  20   0 1124.5g  89392  69532 S   0.0   1.1   0:00.00 MemoryI+
  11006 sahilch+  20   0 1124.5g  89596  70392 S   0.0   1.1   0:00.26 chrome
  11007 sahilch+  20   0 1124.5g  89596  70392 S   0.0   1.1   0:00.00 ThreadP+
  11009 sahilch+  20   0 1124.5g  89596  70392 S   0.0   1.1   0:00.19 Chrome_+
  11011 sahilch+  20   0 1124.5g  89596  70392 S   0.0   1.1   0:00.00 GpuMemo+
  11013 sahilch+  20   0 1124.5g  89596  70392 S   0.0   1.1   0:00.00 Composi+
  11014 sahilch+  20   0 1124.5g  89596  70392 S   0.0   1.1   0:00.00 ThreadP+
  11015 sahilch+  20   0 1124.5g  89596  70392 S   0.0   1.1   0:00.00 Composi+
  11016 sahilch+  20   0 1124.5g  89596  70392 S   0.0   1.1   0:00.00 Composi+
  11017 sahilch+  20   0 1124.5g  89596  70392 S   0.0   1.1   0:00.00 Composi+
  11018 sahilch+  20   0 1124.5g  89596  70392 S   0.0   1.1   0:00.00 Composi+
  11019 sahilch+  30  10 1124.5g  89596  70392 S   0.0   1.1   0:00.00 Composi+
  13717 sahilch+  20   0 1124.5g  89596  70392 S   0.0   1.1   0:00.00 MemoryI+
  17215 sahilch+  20   0 1124.5g  89596  70392 S   0.0   1.1   0:00.00 ThreadP+
  11027 sahilch+  20   0 1124.5g  93064  72324 S   0.0   1.2   0:00.31 chrome
  11029 sahilch+  20   0 1124.5g  93064  72324 S   0.0   1.2   0:00.00 ThreadP+
  11031 sahilch+  20   0 1124.5g  93064  72324 S   0.0   1.2   0:00.22 Chrome_+
  11033 sahilch+  20   0 1124.5g  93064  72324 S   0.0   1.2   0:00.00 GpuMemo+
  11039 sahilch+  20   0 1124.5g  93064  72324 S   0.0   1.2   0:00.00 Composi+
  11040 sahilch+  20   0 1124.5g  93064  72324 S   0.0   1.2   0:00.00 ThreadP+
  11041 sahilch+  20   0 1124.5g  93064  72324 S   0.0   1.2   0:00.00 Composi+
  11042 sahilch+  20   0 1124.5g  93064  72324 S   0.0   1.2   0:00.00 Composi+
  11043 sahilch+  20   0 1124.5g  93064  72324 S   0.0   1.2   0:00.00 Composi+
  11044 sahilch+  20   0 1124.5g  93064  72324 S   0.0   1.2   0:00.00 Composi+
  11045 sahilch+  30  10 1124.5g  93064  72324 S   0.0   1.2   0:00.00 Composi+
  13721 sahilch+  20   0 1124.5g  93064  72324 S   0.0   1.2   0:00.00 MemoryI+
  17079 sahilch+  20   0 1124.5g  93064  72324 S   0.0   1.2   0:00.00 ThreadP+
  11028 sahilch+  20   0 1124.5g  88100  68844 S   0.0   1.1   0:00.24 chrome
  11034 sahilch+  20   0 1124.5g  88100  68844 S   0.0   1.1   0:00.00 ThreadP+
  11036 sahilch+  20   0 1124.5g  88100  68844 S   0.0   1.1   0:00.19 Chrome_+
  11038 sahilch+  20   0 1124.5g  88100  68844 S   0.0   1.1   0:00.00 GpuMemo+
  11046 sahilch+  20   0 1124.5g  88100  68844 S   0.0   1.1   0:00.00 Composi+
  11047 sahilch+  20   0 1124.5g  88100  68844 S   0.0   1.1   0:00.00 ThreadP+
  11048 sahilch+  20   0 1124.5g  88100  68844 S   0.0   1.1   0:00.00 Composi+
  11049 sahilch+  20   0 1124.5g  88100  68844 S   0.0   1.1   0:00.00 Composi+
  11050 sahilch+  20   0 1124.5g  88100  68844 S   0.0   1.1   0:00.00 Composi+
  11051 sahilch+  20   0 1124.5g  88100  68844 S   0.0   1.1   0:00.00 Composi+
  11052 sahilch+  30  10 1124.5g  88100  68844 S   0.0   1.1   0:00.00 Composi+
  13611 sahilch+  20   0 1124.5g  88100  68844 S   0.0   1.1   0:00.00 ThreadP+
  13712 sahilch+  20   0 1124.5g  88100  68844 S   0.0   1.1   0:00.00 MemoryI+
  11063 sahilch+  20   0 1124.5g  86276  65908 S   0.0   1.1   0:00.25 chrome
  11065 sahilch+  20   0 1124.5g  86276  65908 S   0.0   1.1   0:00.00 ThreadP+
  11067 sahilch+  20   0 1124.5g  86276  65908 S   0.0   1.1   0:00.19 Chrome_+
  11069 sahilch+  20   0 1124.5g  86276  65908 S   0.0   1.1   0:00.00 GpuMemo+
  11082 sahilch+  20   0 1124.5g  86276  65908 S   0.0   1.1   0:00.00 Composi+
  11083 sahilch+  20   0 1124.5g  86276  65908 S   0.0   1.1   0:00.00 ThreadP+
  11084 sahilch+  20   0 1124.5g  86276  65908 S   0.0   1.1   0:00.00 Composi+
  11085 sahilch+  20   0 1124.5g  86276  65908 S   0.0   1.1   0:00.00 Composi+
  11086 sahilch+  20   0 1124.5g  86276  65908 S   0.0   1.1   0:00.00 Composi+
  11087 sahilch+  20   0 1124.5g  86276  65908 S   0.0   1.1   0:00.00 Composi+
  11088 sahilch+  30  10 1124.5g  86276  65908 S   0.0   1.1   0:00.00 Composi+
  11654 sahilch+  20   0 1124.5g  86276  65908 S   0.0   1.1   0:00.00 ThreadP+
  13714 sahilch+  20   0 1124.5g  86276  65908 S   0.0   1.1   0:00.00 MemoryI+
  11064 sahilch+  20   0 1124.5g  90596  70232 S   0.0   1.1   0:00.28 chrome
